stop_name,stop_id,stop_lat,stop_lon
Ingolstadt Hbf,879,48.74454,11.437337
Innsbruck Hbf,1035,47.26333,11.40051
Innsbruck Hbf,1324,47.26333,11.40051
Innsbruck Hbf,387,47.26333,11.40051
Innsbruck Hbf,474,47.26333,11.40051
Innsbruck Hbf,787,47.26333,11.40051
Inowroclaw,12,52.804947,18.24406
Interlaken Ost,818,46.6905,7.869
Interlaken West,35,46.68295,7.851366
Iselle transito,673,46.27205,8.097801
Itzehoe,314,53.923874,9.510287
Itzehoe,436,53.923874,9.510287
Jaroslaw,1299,50.01067,22.677896
Jena Paradies,1062,50.924854,11.587461
Jena Paradies,148,50.924854,11.587461
Jena Paradies,366,50.924854,11.587461
Jena West,338,50.923286,11.577848
Jena West,374,50.923286,11.577848
Jena-Göschwitz,1075,50.88394,11.593537
Jena-Göschwitz,1101,50.88394,11.593537
Jena-Göschwitz,1361,50.88394,11.593537
Jena-Göschwitz,968,50.88394,11.593537
Jenbach,1045,47.388447,11.778454
Jenbach,828,47.388447,11.778454
Jesenice(Gr),401,46.48141,14.020333
Jesenice(SL),1033,46.436325,14.054913
Jurdani,1242,45.39309,14.308552
Kaiserslautern Hbf,1311,49.43614,7.768716
Kaiserslautern Hbf,477,49.43614,7.768716
Kapfenberg,1086,47.44512,15.292088
Kapfenberg,178,47.44512,15.292088
Karlsruhe Hbf,173,48.993515,8.402181
Karlsruhe Hbf,576,48.993515,8.402181
Karlsruhe-Durlach,1094,49.002327,8.462822
Kassel-Wilhelmshöhe,1196,51.313114,9.446898
Kassel-Wilhelmshöhe,197,51.313114,9.446898
Kassel-Wilhelmshöhe,508,51.313114,9.446898
Kassel-Wilhelmshöhe,630,51.313114,9.446898
Kassel-Wilhelmshöhe,634,51.313114,9.446898
Kassel-Wilhelmshöhe,688,51.313114,9.446898
Katowice,1008,50.257515,19.017164
Kaufbeuren,120,47.87543,10.629496
Kaufbeuren,132,47.87543,10.629496
Kedzierzyn Kozle,1013,50.34436,18.204765
Kehl(Gr),683,48.575645,7.801118
Keitum,172,54.888813,8.368969
Kempten(Allgäu)Hbf,271,47.711746,10.31761
Kempten(Allgäu)Hbf,519,47.711746,10.31761
Kiel Hbf,1271,54.314983,10.131976
Kiel Hbf,1307,54.314983,10.131976
Klagenfurt Hbf,66,46.615585,14.313569
Klanxbüll,751,54.861996,8.676454
Koblenz Hbf,1005,50.35093,7.588345
Koblenz Hbf,153,50.35093,7.588345
Koblenz Hbf,522,50.35093,7.588345
Koblenz Hbf,64,50.35093,7.588345
Koblenz Hbf,981,50.35093,7.588345
Koebenhavn H,1246,55.67272,12.564617
Koebenhavn H,292,55.67272,12.564617
Koebenhavn H,434,55.67272,12.564617
Koebenhavn H,520,55.67272,12.564617
Koebenhavn H,624,55.67272,12.564617
Kolding st,1243,55.49084,9.481528
Kolding st,1297,55.49084,9.481528
Konin,851,52.231396,18.253336
Konstanz,140,47.658752,9.177312
Konstanz,458,47.658752,9.177312
Krakow Glowny,728,50.067196,19.947426
Krakow Plaszow,660,50.03509,19.974894
Kranj,1401,46.23901,14.348167
Krefeld Hbf,1041,51.325718,6.569885
Krefeld Hbf,287,51.325718,6.569885
Kreiensen,1343,51.85142,9.967798
Kreiensen,337,51.85142,9.967798
Kreiensen,967,51.85142,9.967798
Kreuztal,1136,50.956028,7.991696
Kreuztal,1273,50.956028,7.991696
Kronach,1367,50.239613,11.320115
Kronach,65,50.239613,11.320115
Krsko,221,45.95624,15.493454
Krumpendorf/Wörthersee,281,46.62633,14.221512
Krumpendorf/Wörthersee,804,46.62633,14.221512
Kufstein,1021,47.58308,12.16555
Kufstein,1029,47.58308,12.16555
Kutno,567,52.226963,19.348616
Kuty,1224,48.661892,17.047695
Kuty(Gr),1179,48.71108,17.000406
Köln Hbf,1036,50.94303,6.958729
Köln Hbf,1064,50.94303,6.958729
Köln Hbf,1081,50.94303,6.958729
Köln Hbf,1338,50.94303,6.958729
Köln Hbf,159,50.94303,6.958729
Köln Hbf,186,50.94303,6.958729
Köln Hbf,228,50.94303,6.958729
Köln Hbf,297,50.94303,6.958729
Köln Hbf,410,50.94303,6.958729
Köln Hbf,540,50.94303,6.958729
Köln Hbf,553,50.94303,6.958729
Köln Hbf,555,50.94303,6.958729
Köln Hbf,565,50.94303,6.958729
Köln Hbf,601,50.94303,6.958729
Köln Hbf,665,50.94303,6.958729
Köln Hbf,666,50.94303,6.958729
Köln Hbf,701,50.94303,6.958729
Köln Hbf,76,50.94303,6.958729
Köln Hbf,78,50.94303,6.958729
Köln Hbf,829,50.94303,6.958729
Köln Hbf,920,50.94303,6.958729
Köln Hbf,98,50.94303,6.958729
Köln Messe/Deutz,842,50.940872,6.975001
Köln Messe/Deutz Gl.11-12,180,50.941723,6.974067
Köln Messe/Deutz Gl.11-12,446,50.941723,6.974067
Köln Messe/Deutz Gl.11-12,880,50.941723,6.974067
Köln-Ehrenfeld,1103,50.951534,6.917276
Köln-Ehrenfeld,343,50.951534,6.917276
Köln/Bonn Flughafen,290,50.878902,7.119302
Köln/Bonn Flughafen,850,50.878902,7.119302
Köln/Bonn Flughafen,992,50.878902,7.119302
Königs Wusterhausen,500,52.296635,13.631472
Köthen,1371,51.75193,11.989358
Köthen,389,51.75193,11.989358
Lahr(Schwarzw),1410,48.340435,7.834734
Lahr(Schwarzw),872,48.340435,7.834734
Lancut,1121,50.08143,22.227507
Landeck-Zams,426,47.148243,10.578392
Landeck-Zams,729,47.148243,10.578392
Landquart,59,46.96744,9.554045
Landquart,706,46.96744,9.554045
Landshut(Bay)Hbf,1202,48.547493,12.13593
Landstuhl,328,49.416286,7.565931
Langen am Arlberg,1408,47.13172,10.120375
Langen am Arlberg,150,47.13172,10.120375
Langenhagen Mitte,1247,52.440277,9.725427
Langenhagen Mitte,724,52.440277,9.725427
Leer(Ostfriesl),14,53.23165,7.465283
Leer(Ostfriesl),360,53.23165,7.465283
Leer(Ostfriesl),689,53.23165,7.465283
Legnica,650,51.21385,16.168922
Leipzig Hbf,1089,51.34547,12.382064
Leipzig Hbf,1131,51.34547,12.382064
Leipzig Hbf,1423,51.34547,12.382064
Leipzig Hbf,21,51.34547,12.382064
Leipzig Hbf,349,51.34547,12.382064
Leipzig Hbf,571,51.34547,12.382064
Leipzig Hbf,798,51.34547,12.382064
Leipzig Hbf,817,51.34547,12.382064
Leipzig Hbf,936,51.34547,12.382064
Leipzig/Halle Flughafen,142,51.42334,12.223426
Leipzig/Halle Flughafen,369,51.42334,12.223426
Lennestadt-Altenhundem,1175,51.104134,8.071517
Lennestadt-Altenhundem,610,51.104134,8.071517
Lennestadt-Grevenbrück,678,51.14178,8.017977
Lennestadt-Grevenbrück,865,51.14178,8.017977
Leoben Hbf,1050,47.386604,15.089603
Leoben Hbf,198,47.386604,15.089603
Lesce-Bled,532,46.360416,14.157971
Letmathe,554,51.36284,7.618397
Letmathe,692,51.36284,7.618397
Leverkusen Mitte,139,51.031513,6.991661
Lichtenfels,1135,50.146454,11.059472
Lichtenfels,717,50.146454,11.059472
Liestal,1290,47.484375,7.731353
Liestal,480,47.484375,7.731353
Liezen,384,47.56271,14.241886
Limburg Süd,24,50.3825,8.096112
Limburg Süd,664,50.3825,8.096112
Lindau-Reutin,1286,47.552383,9.703292
Lindau-Reutin,652,47.552383,9.703292
Lingen(Ems),18,52.519867,7.321731
Lingen(Ems),269,52.519867,7.321731
Linz Hbf,1031,48.29018,14.292131
Linz Hbf,1173,48.29018,14.292131
Linz Hbf,119,48.29018,14.292131
Linz Hbf,1217,48.29018,14.292131
Linz Hbf,1358,48.29018,14.292131
Linz Hbf,445,48.29018,14.292131
Linz Hbf,795,48.29018,14.292131
Lippstadt,470,51.67069,8.348785
Lippstadt,512,51.67069,8.348785
Liège-Guillemins,48,50.62436,5.566483
Liège-Guillemins,885,50.62436,5.566483
Ljubljana,412,46.05869,14.512937
Lubin Gorniczy,327,51.393955,16.195839
Ludwigsburg,1004,48.89186,9.18542
Ludwigshafen(Rh)Hbf,1303,49.477985,8.433402
Ludwigslust,1186,53.33467,11.494491
Ludwigslust,408,53.33467,11.494491
Ludwigslust,550,53.33467,11.494491
Lugano,826,46.0055,8.946995
Lunderskov st,395,55.48012,9.303791
Lunderskov st,495,55.48012,9.303791
Lunderskov st,529,55.48012,9.303791
Lutherstadt Wittenberg Hbf,230,51.86781,12.662285
Lutherstadt Wittenberg Hbf,388,51.86781,12.662285
Luzern,1289,47.05018,8.310183
Lübben(Spreewald),393,51.939735,13.877182
Lübben(Spreewald),722,51.939735,13.877182
Lübbenau(Spreewald),130,51.862167,13.9609
Lübbenau(Spreewald),941,51.862167,13.9609
Lübeck Hbf,1159,53.867546,10.669821
Lübeck Hbf,29,53.867546,10.669821
Lübeck Hbf,807,53.867546,10.669821
Lübeck Hbf,904,53.867546,10.669821
Lüneburg,264,53.249657,10.41989
Lüneburg,315,53.249657,10.41989
Lüneburg,882,53.249657,10.41989
Magdeburg Hbf,125,52.13035,11.626891
Magdeburg Hbf,1402,52.13035,11.626891
Magdeburg Hbf,1428,52.13035,11.626891
Magdeburg Hbf,277,52.13035,11.626891
Magdeburg Hbf,331,52.13035,11.626891
Magdeburg Hbf,356,52.13035,11.626891
Mainz Hbf,1418,50.001118,8.25872
Mainz Hbf,154,50.001118,8.25872
Mainz Hbf,252,50.001118,8.25872
Mainz Hbf,435,50.001118,8.25872
Mainz Hbf,582,50.001118,8.25872
Mallnitz-Obervellach,1404,46.981213,13.176498
Mallnitz-Obervellach,97,46.981213,13.176498
Mannheim Hbf,1014,49.479355,8.468921
Mannheim Hbf,1191,49.479355,8.468921
Mannheim Hbf,1240,49.479355,8.468921
Mannheim Hbf,61,49.479355,8.468921
Mannheim Hbf,721,49.479355,8.468921
Mannheim Hbf,748,49.479355,8.468921
Marienhafe,473,53.519238,7.27436
Marienhafe,765,53.519238,7.27436
Memmingen,398,47.98558,10.186853
Memmingen,496,47.98558,10.186853
Meppen,1207,52.696022,7.298015
Meppen,960,52.696022,7.298015
Metzingen(Württ),1369,48.539726,9.290156
Metzingen(Württ),528,48.539726,9.290156
Milano Centrale,1305,45.48714,9.204824
Milano Porta Garibaldi,111,45.484436,9.187297
Minden(Westf),1351,52.29014,8.934728
Minden(Westf),28,52.29014,8.934728
Mittenwald,596,47.44003,11.265705
Mittenwald,916,47.44003,11.265705
Mittenwald(Gr),1322,47.39807,11.267441
Montabaur,874,50.444836,7.825333
Montabaur,978,50.444836,7.825333
Monza,704,45.574825,9.273683
Mosonmagyarovar,17,47.850357,17.266424
Murnau,217,47.682266,11.192628
Murnau,625,47.682266,11.192628
Mönchengladbach Hbf,1112,51.196583,6.446111
Mönchengladbach Hbf,135,51.196583,6.446111
Mönchengladbach Hbf,304,51.196583,6.446111
Mönchengladbach Hbf,588,51.196583,6.446111
Mönchengladbach Hbf,791,51.196583,6.446111
Mühlacker,36,48.953194,8.846101
Mühlacker,975,48.953194,8.846101
Mülheim(Ruhr)Hbf,20,51.431343,6.88651
Mülheim(Ruhr)Hbf,502,51.431343,6.88651
Mülheim(Ruhr)Hbf,952,51.431343,6.88651
Müllheim(Baden),1197,47.809742,7.599332
Müllheim(Baden),513,47.809742,7.599332
München Hbf,101,48.140232,11.558335
München Hbf,1083,48.140232,11.558335
München Hbf,1130,48.140232,11.558335
München Hbf,1272,48.140232,11.558335
München Hbf,1281,48.140232,11.558335
München Hbf,129,48.140232,11.558335
München Hbf,1354,48.140232,11.558335
München Hbf,27,48.140232,11.558335
München Hbf,298,48.140232,11.558335
München Hbf,359,48.140232,11.558335
München Hbf,510,48.140232,11.558335
München Hbf,52,48.140232,11.558335
München Hbf,524,48.140232,11.558335
München Hbf,681,48.140232,11.558335
München Hbf,698,48.140232,11.558335
München Hbf,733,48.140232,11.558335
München Hbf,739,48.140232,11.558335
München Hbf,837,48.140232,11.558335
München Hbf,923,48.140232,11.558335
München Hbf Gl.27-36,1085,48.14153,11.556708
München Hbf Gl.27-36,1156,48.14153,11.556708
München Hbf Gl.27-36,133,48.14153,11.556708
München Hbf Gl.27-36,286,48.14153,11.556708
München Hbf Gl.27-36,4,48.14153,11.556708
München Hbf Gl.27-36,734,48.14153,11.556708
München Ost,1342,48.12744,11.604971
München Ost,493,48.12744,11.604971
München-Pasing,105,48.149853,11.461872
München-Pasing,1194,48.149853,11.461872
München-Pasing,1395,48.149853,11.461872
München-Pasing,303,48.149853,11.461872
Münster(Westf)Hbf,1058,51.956566,7.635715
Münster(Westf)Hbf,423,51.956566,7.635715
Münster(Westf)Hbf,49,51.956566,7.635715
Münster(Westf)Hbf,53,51.956566,7.635715
Münster(Westf)Hbf,694,51.956566,7.635715
Münster(Westf)Hbf,886,51.956566,7.635715
Mürzzuschlag,184,47.60795,15.677393
Mürzzuschlag,746,47.60795,15.677393
Naumburg(Saale)Hbf,1162,51.16307,11.796984
Naumburg(Saale)Hbf,212,51.16307,11.796984
Neu-Ulm,1006,48.39304,10.004823
Neu-Ulm,203,48.39304,10.004823
Neumarkt/Wallersee,334,47.954674,13.224806
Neumünster,465,54.075752,9.979816
Neumünster,972,54.075752,9.979816
Neumünster,998,54.075752,9.979816
Neuss Hbf,151,51.20435,6.684527
Neustadt(Weinstr)Hbf,1110,49.349552,8.140757
Neustadt(Weinstr)Hbf,855,49.349552,8.140757
Neustrelitz Hbf,695,53.359257,13.074603
Neustrelitz Hbf,832,53.359257,13.074603
Niebüll,16,54.789604,8.834572
Niebüll,415,54.789604,8.834572
Nienburg(Weser),243,52.645565,9.217753
Nienburg(Weser),827,52.645565,9.217753
Norddeich,362,53.62158,7.160824
Norddeich,833,53.62158,7.160824
Norddeich Mole,242,53.624313,7.158806
Norden,858,53.588196,7.218913
Norden,957,53.588196,7.218913
Northeim(Han),628,51.70314,9.986618
Northeim(Han),909,51.70314,9.986618
Nove Zamky,890,47.995003,18.173956
Nürnberg Hbf,1026,49.445618,11.082989
Nürnberg Hbf,1027,49.445618,11.082989
Nürnberg Hbf,1161,49.445618,11.082989
Nürnberg Hbf,1288,49.445618,11.082989
Nürnberg Hbf,1356,49.445618,11.082989
Nürnberg Hbf,190,49.445618,11.082989
Nürnberg Hbf,2,49.445618,11.082989
Nürnberg Hbf,42,49.445618,11.082989
Nürnberg Hbf,425,49.445618,11.082989
Nürnberg Hbf,514,49.445618,11.082989
Nürnberg Hbf,530,49.445618,11.082989
Nürnberg Hbf,657,49.445618,11.082989
Nürnberg Hbf,993,49.445618,11.082989
Nürtingen,137,48.628,9.342648
Nürtingen,864,48.628,9.342648
Oberhausen Hbf,272,51.474876,6.851588
Oberhausen Hbf,275,51.474876,6.851588
Oberhausen Hbf,551,51.474876,6.851588
Oberhausen Hbf,619,51.474876,6.851588
Oberhausen Hbf,984,51.474876,6.851588
Oberndorf(Neckar),270,48.29567,8.575514
Oberndorf(Neckar),433,48.29567,8.575514
Oberstdorf,491,47.411034,10.278097
Oberstdorf,636,47.411034,10.278097
Odense st,1114,55.401775,10.386005
Odense st,752,55.401775,10.386005
Offenburg,1142,48.476475,7.946723
Offenburg,276,48.476475,7.946723
Offenburg,296,48.476475,7.946723
Oldenburg(Holst),534,54.283825,10.882838
Oldenburg(Oldb),1091,53.14432,8.222713
Oldenburg(Oldb),1222,53.14432,8.222713
Oldenburg(Oldb),485,53.14432,8.222713
Oldenburg(Oldb),805,53.14432,8.222713
Oldenburg(Oldb),939,53.14432,8.222713
Olten,1287,47.351936,7.9077
Olten,783,47.351936,7.9077
Olten,933,47.351936,7.9077
Olten,94,47.351936,7.9077
Opatija Matulji,404,45.3647,14.32098
Opole Glowne,863,50.661514,17.925863
Oranienburg,1331,52.753654,13.249613
Oranienburg,1360,52.753654,13.249613
Osnabrück Hbf,10,52.27285,8.061781
Osnabrück Hbf,121,52.27285,8.061781
Osnabrück Hbf,57,52.27285,8.061781
Osnabrück Hbf,690,52.27285,8.061781
Osterholz-Scharmbeck,1263,53.222775,8.797434
Osterholz-Scharmbeck,538,53.222775,8.797434
Ostrava hl.n.,1229,49.852085,18.267262
Ostseebad Binz,1169,54.40482,13.600507
Ostseebad Binz,638,54.40482,13.600507
Padborg st,1106,54.82425,9.358803
Padborg st,261,54.82425,9.358803
Padborg st,659,54.82425,9.358803
Paderborn Hbf,1074,51.71298,8.740505
Paderborn Hbf,938,51.71298,8.740505
Padova,75,45.417824,11.88062
Papenburg(Ems),1414,53.089706,7.386708
Papenburg(Ems),192,53.089706,7.386708
Paris Est,248,48.876976,2.35912
Pasewalk,396,53.515354,13.988875
Pasewalk,422,53.515354,13.988875
Passau Hbf,253,48.57363,13.450776
Passau Hbf,674,48.57363,13.450776
Peine,448,52.318943,10.232145
Peine,819,52.318943,10.232145
Pforzheim Hbf,273,48.894154,8.703099
Pforzheim Hbf,830,48.894154,8.703099
Pivka,207,45.675255,14.191376
Plattling,233,48.779617,12.86394
Plattling,7,48.779617,12.86394
Plettenberg,1165,51.23193,7.868913
Plettenberg,620,51.23193,7.868913
Plochingen,1118,48.71308,9.41081
Plochingen,187,48.71308,9.41081
Plochingen,489,48.71308,9.41081
Plochingen,523,48.71308,9.41081
Plochingen,812,48.71308,9.41081
Plzen hl.n.,449,49.743168,13.388244
Postojna,946,45.7731,14.221469
Potsdam Hbf,1123,52.39151,13.066703
Potsdam Hbf,1304,52.39151,13.066703
Poznan Gl.,794,52.401993,16.91087
Praha hl.n.,1082,50.08306,14.436039
Praha-Holesovice,1245,50.110214,14.440013
Praha-Smichov,505,50.060947,14.408153
Prenzlau,31,53.32161,13.866532
Prenzlau,685,53.32161,13.866532
Prien a Chiemsee,188,47.855515,12.346615
Prien a Chiemsee,784,47.855515,12.346615
Przemysl Gl.,114,49.78366,22.776363
Przeworsk,1313,50.067215,22.503357
Pörtschach am Wörther See,1087,46.6362,14.146231
Pörtschach am Wörther See,1300,46.6362,14.146231
Raciborz,279,50.09035,18.226397
Radolfzell,1154,47.735874,8.968984
Radolfzell,755,47.735874,8.968984
Radstadt,758,47.38424,13.467809
Rankweil,1099,47.273018,9.637252
Ravensburg,1336,47.78448,9.6061
Ravensburg,626,47.78448,9.6061
Recklinghausen Hbf,663,51.61636,7.20349
Recklinghausen Hbf,859,51.61636,7.20349
Regensburg Hbf,1116,49.011673,12.099617
Regensburg Hbf,482,49.011673,12.099617
Remagen,185,50.577213,7.229779
Remagen,419,50.577213,7.229779
Remagen,617,50.577213,7.229779
Rendsburg,1265,54.30226,9.671134
Rendsburg,543,54.30226,9.671134
Reutlingen Hbf,164,48.49608,9.209116
Reutlingen Hbf,481,48.49608,9.209116
Rheine,1315,52.2763,7.434255
Rheine,305,52.2763,7.434255
Rheine,793,52.2763,7.434255
Rheine,964,52.2763,7.434255
Rheydt Hbf,128,51.16303,6.439564
Rheydt Hbf,238,51.16303,6.439564
Ribnitz-Damgarten Ost,168,54.251015,12.487015
Ribnitz-Damgarten West,1143,54.239178,12.436965
Ribnitz-Damgarten West,531,54.239178,12.436965
Riesa,1215,51.309654,13.287734
Riesa,71,51.309654,13.287734
Rijeka,600,45.330135,14.430337
Ringsheim/Europa-Park,313,48.248726,7.773037
Ringsheim/Europa-Park,462,48.248726,7.773037
Ringsted st,1269,55.438038,11.786155
Ringsted st,1419,55.438038,11.786155
Ringsted st,39,55.438038,11.786155
Roedekro st,1199,55.069687,9.332754
Roedekro st,810,55.069687,9.332754
Rosenheim,1039,47.850018,12.119202
Rosenheim,1270,47.850018,12.119202
Rosenheim,400,47.850018,12.119202
Rosenheim,633,47.850018,12.119202
Rosenheim,732,47.850018,12.119202
Rostock Hbf,1060,54.078247,12.131079
Rostock Hbf,161,54.078247,12.131079
Rostock Hbf,209,54.078247,12.131079
Rostock Hbf,62,54.078247,12.131079
Rostock Hbf,725,54.078247,12.131079
Rostock Hbf,816,54.078247,12.131079
Rottweil,1218,48.165302,8.639295
Rottweil,19,48.165302,8.639295
Rovereto,1076,45.89096,11.033601
Rzepin,301,52.350224,14.815073
Rzeszow Gl.,22,50.043114,22.006798
Saalfeld(Saale),641,50.650272,11.374583
Saalfeld(Saale),672,50.650272,11.374583
Saarbrücken Hbf,1007,49.241066,6.991021
Saarbrücken Hbf,1359,49.241066,6.991021
Saarbrücken Hbf,318,49.241066,6.991021
Salzburg Hbf,1221,47.81305,13.04582
Salzburg Hbf,1280,47.81305,13.04582
Salzburg Hbf,348,47.81305,13.04582
Salzburg Hbf,350,47.81305,13.04582
Salzburg Hbf,668,47.81305,13.04582
Salzburg Hbf,800,47.81305,13.04582
Salzburg Hbf,873,47.81305,13.04582
Salzburg Hbf,929,47.81305,13.04582
Salzburg Süd,1056,47.770226,13.078491
Sapjane,639,45.477036,14.244352
Sapjane(Gr),249,45.505157,14.244213
Sargans,1382,47.044823,9.44626
Sargans,1387,47.044823,9.44626
Schaffhausen,1422,47.69828,8.632756
Schaffhausen,229,47.69828,8.632756
Schaffhausen,45,47.69828,8.632756
Scharbeutz,1023,54.01874,10.745762
Scharbeutz,216,54.01874,10.745762
Schladming,1253,47.393826,13.678151
Schleswig,41,54.49946,9.53814
Schleswig,92,54.49946,9.53814
Schlüchtern,632,50.34118,9.510039
Schorndorf,1335,48.80715,9.52631
Schorndorf,307,48.80715,9.52631
Schwarzach-St.Veit,1037,47.318535,13.154464
Schwarzach-St.Veit,996,47.318535,13.154464
Schwerin Hbf,1093,53.63474,11.407455
Schwerin Hbf,227,53.63474,11.407455
Schwerin Hbf,716,53.63474,11.407455
Schwerin Hbf,961,53.63474,11.407455
Schwerte(Ruhr),1078,51.44228,7.55896
Schwerte(Ruhr),9,51.44228,7.55896
Schwäbisch Gmünd,1357,48.80101,9.787795
Schwäbisch Gmünd,799,48.80101,9.787795
Schärding,1052,48.46372,13.442511
Schärding,40,48.46372,13.442511
Schöna(Gr),713,50.860054,14.222133
Seefeld in Tirol,1198,47.32873,11.189483
Seefeld in Tirol,391,47.32873,11.189483
Seefeld in Tirol,990,47.32873,11.189483
Selzthal,1047,47.550243,14.312841
Semmering,615,47.639553,15.830923
Sevnica,823,46.009678,15.301231
Siegburg/Bonn,1084,50.793915,7.203026
Siegburg/Bonn,236,50.793915,7.203026
Siegburg/Bonn,597,50.793915,7.203026
Siegen Hbf,1190,50.87594,8.016508
Siegen Hbf,1264,50.87594,8.016508
Siegen Hbf,951,50.87594,8.016508
Siegen-Weidenau,1298,50.895966,8.029842
Siegen-Weidenau,762,50.895966,8.029842
Sierksdorf,77,54.068523,10.769108
Singen(Hohentwiel),494,47.75844,8.840383
Singen(Hohentwiel),506,47.75844,8.840383
Singen(Hohentwiel),556,47.75844,8.840383
Singen(Hohentwiel),648,47.75844,8.840383
Singen(Hohentwiel),950,47.75844,8.840383
Skanderborg st,1063,56.043564,9.924497
Skanderborg st,63,56.043564,9.924497
Soest,402,51.57842,8.104589
Soest,696,51.57842,8.104589
Solingen Hbf,1220,51.160767,7.004187
Solingen Hbf,658,51.160767,7.004187
Sonthofen,642,47.51324,10.272344
Sopot,1431,54.440166,18.562323
Spaichingen,785,48.06899,8.740147
Spaichingen,999,48.06899,8.740147
Spiez,461,46.686398,7.680103
Spiez,585,46.686398,7.680103
Spiez,740,46.686398,7.680103
Spittal-Millstättersee,1133,46.7957,13.487416
Spittal-Millstättersee,983,46.7957,13.487416
St Georgen(Schwarzw),1365,48.123814,8.341955
St. Anton am Arlberg,1223,47.127563,10.26699
St. Anton am Arlberg,980,47.127563,10.26699
St. Gallen(CH),1020,47.42318,9.369897
St. Gallen(CH),1141,47.42318,9.369897
St. Gallen(CH),518,47.42318,9.369897
St. Gallen(CH),875,47.42318,9.369897
St. Johann im Pongau,883,47.348377,13.194961
St. Johann im Pongau,908,47.348377,13.194961
St. Margrethen SG,1214,47.453217,9.638262
St. Margrethen SG,1254,47.453217,9.638262
St. Valentin,1377,48.179146,14.521846
St.Michael in Obersteiermark,509,47.346622,15.009187
St.Pölten Hbf,1349,48.2083,15.624672
St.Pölten Hbf,726,48.2083,15.624672
Stadtroda,1277,50.868217,11.722792
Stadtroda,561,50.868217,11.722792
Stainach-Irdning,549,47.529194,14.106753
Steinach(b Rothenburg ob der Tauber),351,49.453217,10.273535
Steinach(b Rothenburg ob der Tauber),922,49.453217,10.273535
Stendal Hbf,1213,52.594723,11.854412
Stendal Hbf,226,52.594723,11.854412
Stendal Hbf,322,52.594723,11.854412
Stendal Hbf,970,52.594723,11.854412
Stralsund Hbf,1127,54.308624,13.077321
Stralsund Hbf,1403,54.308624,13.077321
Stralsund Hbf,158,54.308624,13.077321
Stralsund Hbf,93,54.308624,13.077321
Stralsund Hbf,940,54.308624,13.077321
Stralsund Hbf,994,54.308624,13.077321
Strasbourg,110,48.58534,7.734067
Straubing,1054,48.87698,12.574094
Straubing,291,48.87698,12.574094
Stresa,144,45.88453,8.531633
Sturovo,1241,47.800125,18.67992
Stuttgart Hbf,1113,48.784084,9.181635
Stuttgart Hbf,1150,48.784084,9.181635
Stuttgart Hbf,1167,48.784084,9.181635
Stuttgart Hbf,1182,48.784084,9.181635
Stuttgart Hbf,206,48.784084,9.181635
Stuttgart Hbf,246,48.784084,9.181635
Stuttgart Hbf,354,48.784084,9.181635
Stuttgart Hbf,371,48.784084,9.181635
Stuttgart Hbf,406,48.784084,9.181635
Stuttgart Hbf,427,48.784084,9.181635
Stuttgart Hbf,471,48.784084,9.181635
Stuttgart Hbf,618,48.784084,9.181635
Stuttgart Hbf,767,48.784084,9.181635
Stuttgart Hbf,8,48.784084,9.181635
Stuttgart Hbf,954,48.784084,9.181635
Stuttgart-Vaihingen,220,48.72628,9.113226
Stuttgart-Vaihingen,397,48.72628,9.113226
Sulz(Neckar),759,48.366486,8.636748
Swiebodzin,1065,52.245144,15.53954
Szob(Gr),60,47.824898,18.844774
Tarnow,67,50.0054,20.97418
Tatabanya,602,47.58493,18.393612
Tczew,987,54.09732,18.790155
Telfs-Pfaffenhofen,1210,47.30071,11.078869
Telfs-Pfaffenhofen,365,47.30071,11.078869
Thun,1302,46.754692,7.629414
Thun,317,46.754692,7.629414
Thun,806,46.754692,7.629414
Timmendorfer Strand,1069,53.994213,10.76227
Timmendorfer Strand,353,53.994213,10.76227
Tinglev st,377,54.936172,9.258234
Tinglev st,868,54.936172,9.258234
Traunstein,637,47.869728,12.638801
Traunstein,900,47.869728,12.638801
Trento,51,46.07229,11.1189
Treuchtlingen,1192,48.961266,10.908159
Treuchtlingen,1373,48.961266,10.908159
Treuchtlingen,1376,48.961266,10.908159
Treuchtlingen,944,48.961266,10.908159
Triberg,379,48.140003,8.236806
Tullnerfeld,1137,48.295235,15.996536
Tullnerfeld,1184,48.295235,15.996536
Tuttlingen,1147,47.98058,8.798542
Tuttlingen,399,47.98058,8.798542
Tutzing,1256,47.907143,11.27289
Tutzing,1296,47.907143,11.27289
Tübingen Hbf,1339,48.515812,9.055407
Tübingen Hbf,1421,48.515812,9.055407
Tübingen Hbf,848,48.515812,9.055407
Uelzen,1180,52.96978,10.553053
Uelzen,825,52.96978,10.553053
Ulm Hbf,1066,48.399437,9.982227
Ulm Hbf,1104,48.399437,9.982227
Ulm Hbf,167,48.399437,9.982227
Ulm Hbf,205,48.399437,9.982227
Ulm Hbf,33,48.399437,9.982227
Ulm Hbf,386,48.399437,9.982227
Ulm Hbf,836,48.399437,9.982227
Unna,306,51.538982,7.692858
Unna,808,51.538982,7.692858
Usti nad Labem hl.n.,30,50.65956,14.044728
Utrecht Centraal,109,52.089397,5.109861
Utrecht Centraal,157,52.089397,5.109861
Utrecht Centraal,484,52.089397,5.109861
Utrecht Centraal,676,52.089397,5.109861
Utrecht Centraal,708,52.089397,5.109861
Utrecht Centraal,932,52.089397,5.109861
Utrecht Centraal,935,52.089397,5.109861
Vac,370,47.782726,19.13306
Vaihingen(Enz),357,48.948116,8.957632
